WBGeneID,intestine_dev_cluster
WBGene00000142,Embryonic
WBGene00000182,Post-embryonic
WBGene00000382,Embryonic
WBGene00000391,Adult
WBGene00000522,L1
WBGene00000871,Embryonic
WBGene00000931,Embryonic
WBGene00000970,Post-embryonic
WBGene00001019,Post-embryonic
WBGene00001094,L1
WBGene00001193,Post-embryonic
WBGene00001228,Embryonic
WBGene00001508,Post-embryonic
WBGene00001563,Post-embryonic
WBGene00001564,Adult
WBGene00001602,L1
WBGene00001620,L1
WBGene00002007,L1
WBGene00002023,Post-embryonic
WBGene00002146,Post-embryonic
WBGene00002231,Embryonic
WBGene00002850,Embryonic
WBGene00002855,Embryonic
WBGene00002980,Post-embryonic
WBGene00002982,Post-embryonic
WBGene00002985,Embryonic
WBGene00003010,Post-embryonic
WBGene00003026,L1
WBGene00003043,Post-embryonic
WBGene00003053,Embryonic
WBGene00003096,L1
WBGene00003160,Embryonic
WBGene00003214,L1
WBGene00003526,Post-embryonic
WBGene00003640,Post-embryonic
WBGene00003690,Adult
WBGene00003695,Adult
WBGene00003769,Adult
WBGene00003800,Embryonic
WBGene00003828,L1
WBGene00003831,L1
WBGene00003870,Embryonic
WBGene00003931,Post-embryonic
WBGene00004059,Post-embryonic
WBGene00004202,Post-embryonic
WBGene00004267,Post-embryonic
WBGene00004303,L1
WBGene00004310,Post-embryonic
WBGene00004425,L1
WBGene00004426,L1
WBGene00004431,Adult
WBGene00004437,Embryonic
WBGene00004443,L1
WBGene00004452,L1
WBGene00004454,Adult
WBGene00004460,Embryonic
WBGene00005007,Embryonic
WBGene00006404,L1
WBGene00006467,Post-embryonic
WBGene00006510,Embryonic
WBGene00006635,Post-embryonic
WBGene00006724,L1
WBGene00006739,Post-embryonic
WBGene00007107,Post-embryonic
WBGene00007112,L1
WBGene00007129,L1
WBGene00007130,Post-embryonic
WBGene00007131,Post-embryonic
WBGene00007153,L1
WBGene00007185,Post-embryonic
WBGene00007186,Embryonic
WBGene00007219,Adult
WBGene00007223,Post-embryonic
WBGene00007228,Post-embryonic
WBGene00007333,Embryonic
WBGene00007336,L1
WBGene00007349,Post-embryonic
WBGene00007350,L1
WBGene00007362,L1
WBGene00007368,Post-embryonic
WBGene00007385,L1
WBGene00007400,Embryonic
WBGene00007422,L1
WBGene00007429,Embryonic
WBGene00007455,L1
WBGene00007463,L1
WBGene00007508,Embryonic
WBGene00007533,Post-embryonic
WBGene00007565,L1
WBGene00007573,Embryonic
WBGene00007579,Embryonic
WBGene00007588,L1
WBGene00007599,L1
WBGene00007605,L1
WBGene00007609,Adult
WBGene00007616,Embryonic
WBGene00007617,L1
WBGene00007621,Embryonic
WBGene00007637,Embryonic
WBGene00007650,L1
WBGene00007653,Post-embryonic
WBGene00007698,L1
WBGene00007711,Embryonic
WBGene00007784,Embryonic
WBGene00007807,L1
WBGene00007812,Post-embryonic
WBGene00007824,L1
WBGene00007867,Post-embryonic
WBGene00007880,L1
WBGene00007881,Post-embryonic
WBGene00007923,Post-embryonic
WBGene00007927,Embryonic
WBGene00007942,L1
WBGene00007952,Embryonic
